unit_id,PT_ratio,spread,presence_ratio,recovery_slope,silhouette_score,waveform_halfwidth,cluster_id,firing_rate,amplitude_cutoff,waveform_duration,quality,velocity_above,peak_channel_id,repolarization_slope,d_prime,snr,nn_miss_rate,isolation_distance,l_ratio,max_drift,cumulative_drift,local_index,velocity_below,amplitude,nn_hit_rate,isi_violations,area,passes_quality,selection_rule
951085027,0.516600172567053,90,0.99,-0.179165723916116,0.25571477335501,0.233500837520938,211,6.80608203083769,3.87491797453078e-06,0.576884422110553,good,0.809404163675521,849878350,0.637988939042249,9.44942183187852,6.6267036401875,0.000534385662021622,173.264432703008,6.09271759138953e-05,26.69,224.77,204,0.686767169179229,276.42693,0.997333333333333,0.0,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085033,0.323665269294054,110,0.99,-0.0674665943087272,0.300967067461698,0.947738693467337,212,1.23700622439968,2.1320029824609e-05,0.686767169179229,good,1.17895030709101,849878348,0.366142230817526,4.66900754431507,1.72326334400179,6.72314105149926e-05,64.7520449655278,0.000379516481570258,11.42,160.45,205,0.68676716917923,149.378775,0.972222222222222,0.249629068801958,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085040,0.535287068240564,70,0.99,-0.109412412780942,0.269324963831472,0.164824120603015,213,6.58544284185884,0.000323244651826296,0.576884422110553,good,0.412060301507538,849878352,0.601186200203371,8.61038881679321,5.22393030098233,0.000278677674434807,132.346660243103,3.70168975889625e-05,6.77,69.94,206,0.755443886097152,208.790985,0.994586233565352,0.00264234920374217,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085052,0.897257882823863,120,0.99,-0.0521901832818336,0.110690064032662,0.206030150753769,215,5.17753041888294,0.0130473597911671,0.618090452261306,good,1.24762702400893,849878352,0.21650570319146,3.02707489184901,2.19332480140553,0.00555498050581375,55.2938789196696,0.00813974311928253,8.23,177.6,208,0.755443886097153,86.2783349999999,0.859390363815143,0.0740963733449456,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085072,0.589236625087882,50,0.99,-0.0940332537822339,-0.00161644473028316,0.1785594639866,218,7.92599152168693,0.00214148918964905,0.604355108877722,good,0.686767169179229,849878358,0.665474271645868,5.57862070086114,4.38341360241642,0.0066301831193433,113.267021344137,0.00598949393624486,6.93,63.67,211,0.0,221.698815,0.870147255689424,0.233487128451207,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085077,0.81747756609065,110,0.99,-0.118062597174102,0.0926073843871344,0.109882747068677,219,7.96166067463963,0.0637941955354499,0.192294807370184,noise,0.0981095955970325,849878358,0.41096732489589,4.73754838831334,1.91119273043938,0.000492056797413187,82.7868448144402,0.00029383401856688,13.82,304.08,212,-0.686767169179229,97.8591899999999,0.987333333333333,0.031938799373068,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085089,0.449359018821241,40,0.99,-0.0977020688236764,0.120830093455057,0.164824120603015,221,11.2446495124062,0.036050111236926,0.288442211055276,good,2.06030150753769,849878360,0.470616126266403,4.83951171960015,2.57540580836721,0.00223535047102028,88.3572854399754,0.00137291628373341,12.55,99.62,214,0.0,108.521985,0.986666666666667,0.0135943858897812,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085096,0.438124832759101,70,0.99,-0.137502554308783,0.360946495806033,0.206030150753769,222,10.2968691625202,0.000158259543149096,0.590619765494137,good,0.412060301507538,849878360,0.787562016350959,9.38354312408417,6.07517120663308,0.0,124.356722774679,8.18982837323938e-07,19.89,160.03,215,-0.343383584589614,276.482895,0.992,0.00216162218097861,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085102,0.960787730340437,70,0.99,-0.125607627909499,0.320134016247426,0.370854271356784,224,15.0998734753998,6.14415982000062e-05,0.563149078726968,good,0.549413735343384,849878358,0.583408215991418,8.0906599809351,4.41900613397313,0.000280406589554855,181.39437521633,0.000188026670530945,11.75,108.09,216,2.4036850921273,203.209695,0.997333333333333,0.0,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085115,0.87727236447701,80,0.99,-0.0586352116356802,0.297583473513486,0.164824120603015,226,9.6004034731523,0.000397772531884807,0.618090452261307,good,0.480737018425461,849878364,0.349955325287328,7.01236441445412,3.03840640992033,8.34271889208693e-05,128.966261992879,5.92868186964461e-05,24.31,249.11,218,0.68676716917923,140.56107,0.997333333333333,0.0,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085122,1.09412638331967,80,0.99,,0.193608836893458,0.920268006700168,227,5.19719940893971,0.0536577841233088,1.48341708542714,good,0.206030150753769,849878366,0.0486666244958705,3.15820711450702,2.45424592080957,0.000932062966031483,84.2678417687702,0.000405444276427216,14.93,156.58,219,0.0686767169179228,128.04753,0.979651162790698,0.130103204362759,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085129,0.724091852218927,50,0.98,-0.234097628087236,0.320966397412916,0.123618090452261,228,3.24008394235779,0.00138130129596972,0.274706867671692,good,-0.686767169179229,849878366,1.26872892453752,10.5848072320461,5.15911318147248,0.000102186797465767,154.731848767402,2.71566403392878e-09,4.96,56.9,220,0.0,291.281835,0.998442367601246,0.0,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085153,0.443301323454159,100,0.99,-0.0918851517844787,0.218867819441793,0.164824120603015,232,1.77632381704452,0.00318230241451906,0.631825795644891,good,0.882986360373295,849878360,0.475394120124687,4.99438854794869,3.67541127481241,0.000134898151895319,73.1863045691139,0.000137384408341247,15.31,380.91,224,-0.686767169179229,164.78631,0.971264367816092,0.0,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085159,0.69928011067858,70,0.99,-0.0553497166886632,0.325678334376831,0.123618090452261,233,2.00226242303348,0.000696847087539722,0.714237855946399,good,0.549413735343384,849878368,0.658092370253674,7.39824121044921,3.79304069404424,0.000101317122593718,90.091761820817,1.89241184583357e-05,16.14,139.3,225,0.343383584589615,198.192345,1.0,0.00952789434681085,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085181,0.661180848311182,110,0.99,-0.0400611607350529,0.168254435116915,0.233500837520938,237,7.27579381929198,0.0102431791538496,0.673031825795645,good,0.858458961474037,849878370,0.203529267399597,4.10321542014302,2.71866386563973,0.00125957804135615,89.9696003523445,0.00110223122600425,16.14,127.48,229,0.480737018425461,95.48448,0.983791402396054,0.0245333625279142,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085189,0.354813041495706,50,0.99,-0.0789392223271233,0.475026412442549,0.15108877721943,239,1.85051565518614,0.000269577866394899,0.755443886097152,good,1.03015075376884,849878374,1.16582885699114,10.2919367971607,7.26145985970993,0.000102092904543134,144.132956685101,1.02346865581086e-09,4.5,36.32,231,0.0,333.37044,0.996747967479675,0.0,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085192,0.873979207800396,90,0.99,-0.0168437881204228,0.136020061566155,0.302177554438861,240,3.34484934017315,0.0988363930261926,0.604355108877722,noise,0.412060301507538,849878374,0.254753812418244,4.44648365107893,2.11318012428084,0.00121174352582745,69.4543488050924,0.00196717732707431,7.12,164.15,232,0.412060301507538,85.23762,0.972222222222222,0.0751118546319897,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085196,0.285919600201724,60,0.99,-0.0475404005040099,0.203452542747834,0.164824120603015,241,4.19978798051661,0.00101953034989894,0.782914572864322,good,1.30485762144054,849878376,0.393543184873669,5.36409213646497,3.79786620614424,0.0027605968480274,77.4840069814645,0.00283634983137939,2.16,45.77,233,0.343383584589614,123.37182,0.973969631236442,0.0887908166988252,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085200,0.355506543245286,80,0.99,-0.0541446565579255,0.0972082501542136,0.192294807370184,242,3.31794460766026,0.0113059038823841,0.782914572864322,good,0.892797319932998,849878376,0.283708857236994,3.13856483944852,3.14958050159818,0.00266362252663623,62.1685150105192,0.00546740222862138,12.77,126.06,234,-0.206030150753768,99.2815200000001,0.887362637362637,0.138790792388429,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085206,0.567946539103683,90,0.99,-0.0288897044022229,0.134939454184211,0.164824120603015,244,1.48251190857984,0.000508696161232374,0.769179229480737,good,0.333572625029911,849878374,0.338270893186077,4.02125041138464,2.74192346248265,0.00074487895716946,52.7865209502926,0.00474607967418882,14.23,148.8,236,-0.137353433835846,115.46496,0.879569892473118,0.0695188431741507,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085217,0.59078634403844,70,0.99,-0.0278759740667086,0.0735330478572136,0.15108877721943,247,1.00923320483028,0.00742669540801655,0.782914572864322,good,1.03015075376885,849878380,0.323096617496432,5.51557073504984,3.0474643895692,0.000437666229000438,62.5386133771612,0.000797031717950632,9.49,212.14,239,0.412060301507538,105.066585,0.966329966329966,0.0375021239491107,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085222,0.81063655991933,70,0.99,-0.0365033567407329,0.16586703886955,0.15108877721943,248,1.1049284466091,0.00431059295770625,0.686767169179229,good,1.03015075376884,849878380,0.28133189406325,5.16250894031529,2.78858473758558,0.00040440804772015,56.2691794865031,0.00205564158114584,11.55,186.66,240,0.343383584589615,94.1793449999999,0.923547400611621,0.344162305431074,VISp,True,first 40 quality-passing units by ascending unit_id within area
951085242,1.5151697986436,70,0.99,,0.0895181040664742,2.0465661641541,252,3.95418038447087,0.0569904238048542,1.33232830820771,good,1.5108877721943,849878384,0.0328571370748306,3.74392423972913,2.28358843117223,0.00511428869637825,67.8130081455834,0.00495332138124145,14.64,193.95,244,0.0686767169179227,80.008305,0.929992044550517,0.278503606281539,VISp,True,first 40 quality-passing units by ascending unit_id within area
951104529,0.617435074268448,90,0.99,-0.0139435913672005,0.101547475534431,0.15108877721943,191,8.30847924358896,0.0796866575960044,0.618090452261307,good,0.0,849871552,0.245980198663463,3.86933976729838,2.10143698825233,0.00981333333333333,72.2110225222462,0.00787691139594958,24.38,145.72,187,0.0735821966977744,80.5564499999999,0.944666666666667,0.0730416259147753,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104539,0.586573275705693,60,0.99,-0.082717550213085,0.101207649268697,0.15108877721943,192,25.3630372042235,0.00416110875156151,0.357118927973199,good,0.343383584589614,849871552,0.613136294535541,5.20782767854579,3.44759053306268,0.0185185185185185,211.410265614452,0.0275732153219561,13.34,59.59,188,0.0,151.48887,0.983333333333333,0.253307039412516,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104611,0.260427574964538,20,0.99,-0.082150613492547,0.155777441595694,0.0824120603015075,198,12.1857287934563,0.0551597856458244,0.260971524288107,good,,849871558,0.643331905788397,7.3150765804212,3.33238827705276,0.00129449838187702,113.586157942138,0.000654722585172875,10.59,77.22,194,0.0,170.15388,0.997333333333333,0.00643102867227928,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104621,2.31423237972043,60,0.98,-0.096608800575137,0.0113557525646746,0.563149078726968,199,2.25953784943645,0.0640499670426407,0.15108877721943,noise,1.03015075376884,849871562,0.141290674733566,4.76988151857834,1.40839232990593,0.00651971437441788,62.7381176819995,0.00541683072399447,44.33,372.62,195,0.961474036850921,104.180505,0.822947576656775,0.022444551886283,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104686,0.909132226178834,70,0.99,-0.0123676647880315,0.0334573561628368,0.0824120603015075,205,6.61902324196722,0.0146685440645369,0.288442211055276,good,1.5108877721943,849871572,0.139477618528237,3.18292257116975,0.822144155303979,0.00196764320069961,88.5484622761371,0.000731492138159733,39.69,155.41,201,0.0,52.24947,0.989333333333333,0.007846638100553,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104745,0.289635289153864,50,0.99,-0.0659970428331999,0.280187581987989,0.1785594639866,210,2.57494780992742,0.000175941683923449,0.796649916247906,good,0.686767169179229,849871576,0.718611083493967,6.65337730090427,4.86769003798958,0.000832726137191631,110.426650111899,0.00108966816225454,21.34,69.31,206,-0.343383584589614,267.40857,0.984732824427481,0.0,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104792,0.558196300704121,60,0.99,-0.022578213217165,0.0603676461043051,0.15108877721943,214,6.61739268966742,0.022831265240362,0.714237855946399,good,0.0,849871578,0.29824124584981,3.72500621066425,2.35881285033535,0.00654388450381164,83.3118994374124,0.00363683539891717,28.05,197.12,210,-0.412060301507537,92.69052,0.964666666666667,0.0322743002393848,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104819,0.491210224891005,50,0.99,-0.0281254694163346,0.146843144963096,0.233500837520938,217,7.72545488689467,0.0429592541196014,0.700502512562814,good,1.37353433835846,849871584,0.292453440873476,4.09041461791579,2.57647783415525,0.00469413233458177,90.7802303917074,0.000458427037734813,18.74,172.61,213,0.412060301507537,105.869205,0.992,0.0217600415791059,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104861,0.979471373715532,70,0.99,-0.0222390073517485,0.132065992117444,0.192294807370184,221,1.25104125201524,0.0569041912314097,0.549413735343384,good,2.4036850921273,849871588,0.18965824709988,4.07028565863701,1.68418037899357,0.00219231677290971,57.5065883391474,0.00176811917316134,20.82,439.42,217,0.0,70.32246,0.857549857549858,0.341675391136971,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104868,0.318266218142274,40,0.99,-0.157534206251182,0.204314081859169,0.137353433835846,222,0.756881995659592,0.000335916876422555,0.563149078726968,good,1.03015075376885,849871592,0.835779842761609,5.43117058419436,4.56326591152581,0.000335683115139308,63.0607117729819,0.000718475252447798,6.43,89.73,218,2.74706867671692,272.827815,0.971428571428571,0.0666764664707938,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104888,0.188548160869848,50,0.99,-0.065438022983846,0.136927254221587,0.15108877721943,224,1.01461116854543,0.00326502089880433,0.645561139028476,good,0.961474036850921,849871594,0.511574372322557,5.65787654075643,3.28289167905966,0.000572679804615125,65.5393553193594,0.00111430943389574,28.66,179.97,220,0.0,153.56562,0.936507936507936,0.0,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104935,0.929695839136161,50,0.99,-0.0162129970455524,0.125108353848367,0.192294807370184,229,1.76853778816165,0.00949524845232137,0.83785594639866,good,1.71691792294807,849871600,0.215560499144858,4.00169453607462,1.20331387809874,0.000372818166412473,62.8342133183675,0.00118554663592613,38.72,302.05,225,0.343383584589615,99.325005,0.96969696969697,0.195398047846833,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104945,0.966457741462314,50,0.99,-0.108237177019524,0.110120329546385,0.137353433835846,230,1.89949151973867,0.0855552455326107,0.576884422110553,good,1.37353433835846,849871600,0.474143173649508,4.14468762192141,1.88843934180228,0.00213783976381961,57.0158682799341,0.00494150937324813,34.26,202.33,226,0.343383584589614,177.77058,0.843691148775895,0.328182864417408,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104954,0.670918736156995,70,0.99,-0.418764082559131,0.234919667645588,0.0961474036850922,231,16.8573630418785,7.05275144870488e-05,0.1785594639866,good,0.206030150753768,849871600,1.38164741529639,9.96653889664947,4.43068341349252,0.000262743037309511,153.588506392348,3.30219402080156e-08,25.19,52.28,227,0.0,364.142025,1.0,0.0332006509517138,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104965,0.396806507881487,50,0.99,-0.0665503794008049,0.220009056769579,0.137353433835846,232,2.48078341461444,0.0109824969222774,0.796649916247906,good,1.37353433835846,849871600,0.892114820055519,3.68408951070193,3.18232783293542,0.00128700128700129,66.2104483577016,0.0010821582036201,33.39,163.1,228,0.343383584589614,265.87938,0.926160337552743,0.0248262553070485,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951104974,0.456094193537269,50,0.99,-0.0812098318084674,0.146853698719567,0.137353433835846,233,1.38882292134764,0.00136774931056858,0.631825795644891,good,0.68676716917923,849871600,0.914343697035064,5.73869319574896,3.7436587264515,0.000369921980091472,76.115508567408,0.000174560750721018,24.09,122.59,229,0.0,297.673935,0.958333333333333,0.0198031909125529,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105010,8.94822159456108,10,0.99,-0.00833045459299456,0.035514244406748,1.22244556113903,237,22.8224329021104,0.00805499275640507,1.93668341708543,noise,,849871604,0.003976879238097,2.1188293006745,1.17301138695361,0.0273747339911008,68.8445399377807,0.0487185241206349,11.1,337.2,233,,68.013075,0.864666666666667,0.00366672998826769,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105020,0.38432144225562,60,0.99,-0.136643655571339,0.14920831103393,0.123618090452261,238,5.99034342087875,0.00151736416232467,0.631825795644891,good,1.30485762144054,849871604,0.842511161814498,4.93606508599486,3.97984154082098,0.000172854871050266,87.7588417294761,0.000277214392723321,25.53,113.43,234,0.0,284.518455,0.988826815642458,0.0223542217816527,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105053,0.343580040904368,60,0.99,-0.0591270227043268,0.178340994757434,0.164824120603015,242,1.88267644914707,0.00142910696761552,0.645561139028476,good,0.892797319932998,849871610,0.553263173208651,4.7800271168623,3.08950319838824,0.00020224491859642,79.4771109611019,4.07602622600382e-05,15.09,169.12,237,0.0,176.149935,0.984984984984985,0.0754354673918486,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105065,0.419306365229651,90,0.99,-0.190081939015923,0.211892096951275,0.1785594639866,243,11.1493089879012,0.000482572398621487,0.50820770519263,good,0.726011007418042,849871620,1.54820421272813,5.96073148087876,5.06134285318349,0.0,109.734351252719,8.58423036862368e-06,35.81,133.23,238,-0.137353433835846,490.67811,1.0,0.0,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105076,0.384015977009943,60,0.99,-0.0533211909457497,0.204802396529051,0.15108877721943,244,1.39473367343439,0.00306601927881837,0.714237855946399,good,1.71691792294807,849871612,0.419858136874316,6.58429036364271,2.24815573586852,0.000100715077047034,72.0054149277968,5.18557162573663e-05,11.22,245.78,239,0.068676716917923,133.633695,0.976525821596244,0.0196356983983973,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105085,0.435920709219255,50,0.99,-0.140217390807837,0.244445291790104,0.164824120603015,245,4.91305789831008,0.000164337269906727,0.398324958123953,good,1.03015075376884,849871612,0.96528624796521,7.52160352928941,4.39781366424373,0.000102627257799672,113.370259783474,3.51609933943672e-07,21.63,126.46,240,-0.686767169179229,257.59968,0.998697916666667,0.0,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105098,0.23114296429291,50,0.99,-0.0845036414645798,0.208173790327829,0.219765494137353,247,14.2280974584642,0.00620315000987279,0.576884422110553,good,0.0,849871616,0.524118873212074,5.28553826793842,2.92888028433149,0.0037684654808562,79.0836420165196,0.00127802936601084,21.18,69.82,241,0.686767169179229,172.520985,0.994,0.00716999510864655,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105120,0.380347115386166,100,0.99,-0.142887802210362,0.258337683747747,0.192294807370184,250,5.1266602495828,0.0142180716080374,0.521943048576214,good,0.470926058865758,849871618,0.895155118983801,4.84044569880438,3.81720830639686,0.000341495065396305,57.2654114989713,0.00363116853593441,25.78,235.91,243,0.274706867671692,307.21119,0.931659693165969,0.0494127208217074,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105130,0.347571904502666,90,0.99,-0.0898169310534195,0.217416084264596,0.219765494137353,251,21.0912959073253,0.000790206380497868,0.604355108877722,good,0.784876764776262,849871618,0.618238458030041,3.87205458357387,3.36604290999348,0.000877385391533231,96.9858200421464,0.000344262292615466,25.57,117.26,244,0.068676716917923,241.439055,0.994666666666667,0.00223254355652347,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105140,0.464137278724913,80,0.99,-0.141963074522169,0.165537221542208,0.1785594639866,253,6.61820796581732,0.00141683835018978,0.50820770519263,good,0.470926058865758,849871620,1.16452236126091,5.53631502040754,4.18512653147648,0.000308737264587836,107.544447354864,2.38686653578014e-05,25.56,150.02,245,0.0,373.93044,0.989399293286219,0.0113368253913596,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105157,0.456780744195258,70,0.99,-0.119967528935076,0.200309261620377,0.206030150753769,255,9.25898932484883,0.000406647442878723,0.521943048576214,good,0.480737018425461,849871622,0.702444546540838,4.20713727060253,3.21162431080543,0.000243893940977666,81.2149595315899,0.000394941767162535,33.86,146.5,247,0.686767169179229,257.391225,0.989222478829869,0.000891130513081572,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105166,0.422851006597325,50,0.99,-0.123624220180267,0.14323086855781,0.192294807370184,256,13.6514934014504,0.000507840926794584,0.549413735343384,good,1.03015075376885,849871624,0.857935081797284,3.31474419435321,4.1919300723537,0.000532197977647685,65.1927201411556,0.00903122835860945,30.28,216.93,248,1.03015075376884,298.954305,0.987333333333333,0.000614879272281208,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105194,0.35818699625005,60,0.99,-0.0892818004950092,0.346513531731306,0.15108877721943,259,3.23715586268035,0.000282194864298726,0.700502512562814,good,0.618090452261307,849871626,1.36308695319609,7.76252650791474,5.25336175051777,0.000101553772722657,142.849565246717,9.93451990206758e-07,9.97,73.07,251,0.343383584589614,401.103105,0.993464052287582,0.0,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105205,0.665408094113677,120,0.99,-0.0647033035435681,0.191568932206889,0.192294807370184,260,5.87528757422469,0.00753953858759034,0.549413735343384,good,1.19366674643057,849871626,0.43317641857674,3.9867830585332,2.13975430288274,0.000822875951450319,58.5445605102285,0.00487951951898293,24.62,194.7,252,-0.480737018425461,150.005115,0.930455635491607,0.106228708436672,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105228,0.46325392274921,90,0.99,-0.170475190324022,0.313374076044794,0.192294807370184,262,6.62218243704806,0.000139934745538498,0.521943048576214,good,0.68676716917923,849871630,0.966413446403682,8.6323173771748,5.26800078857195,0.000206504904491482,158.382749332201,2.04571388346552e-07,24.0,136.87,254,0.274706867671692,341.45397,0.996825396825397,0.0,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105241,0.441595052222504,100,0.99,-0.0514582084743526,0.171131538058026,0.192294807370184,263,4.96095537211646,0.034494859098516,0.714237855946399,good,0.824120603015075,849871632,0.440070922578238,3.77549033757161,2.59417381277102,0.00495421620882875,56.0320356934528,0.00618036245374493,18.97,164.84,255,0.156975352955253,156.73359,0.836065573770492,0.380245750608244,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105252,0.551377526789281,110,0.99,-0.088643641787717,0.109448844118643,0.206030150753769,264,6.32521809944849,0.000375394566075012,0.535678391959799,good,0.412060301507538,849871632,0.493774923325187,4.65550208950378,3.07002585524296,0.00258024563938487,61.7945337914344,0.00351300511243251,30.94,126.07,256,0.441493180186647,187.65513,0.956055734190782,0.0324606216338904,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105261,0.557040196153963,80,0.99,-0.0637942627898599,0.0699857051929925,0.164824120603015,265,2.35044114014984,0.0411943586431555,0.604355108877722,good,1.03015075376885,849871632,0.365016172933492,3.70400207144947,2.18603428066615,0.00134884505142472,46.2206059857706,0.00750800413639837,35.64,236.6,257,1.21004706750614e-18,127.21215,0.739130434782609,0.076054138368325,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105268,0.463406967979421,120,0.99,-0.0503509781754075,0.09338192411735,0.206030150753769,266,6.89428085207581,0.0311544800960396,0.604355108877722,good,0.156975352955253,849871632,0.319384842925083,2.9941764236076,2.20521523297099,0.00313977159024256,77.9494989455616,0.000502905436754043,25.51,188.2,258,0.26980138789184,120.55563,0.968534906588004,0.0401810227791429,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105277,0.480083291687585,90,0.97,-0.0801879220027862,0.0270122246365482,0.164824120603015,267,0.784499475237315,0.00232657931830922,0.604355108877722,good,0.755443886097153,849871632,0.504116401387941,4.15095985629278,2.57842259692344,0.00180686609114636,33.9420828705047,0.0090218870382141,11.14,211.63,259,0.353194544149318,158.30217,0.289473684210526,0.496516399658214,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105285,0.141584498519215,160,0.99,-0.0309448697742579,0.201097748071974,0.274706867671692,268,19.0034755969607,0.00474994142774691,0.549413735343383,noise,1.11027359017309,849871634,0.340090671325055,3.66097929836367,2.03464555192406,0.00281786941580756,96.8338580130062,0.000373533359956393,22.57,181.19,260,0.212570790460238,123.794385,0.99,0.0564812250042177,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105294,0.186974734896932,70,0.99,-0.0707445548752815,0.206823413346816,0.1785594639866,269,1.89062539160856,0.00141720951144715,0.549413735343384,good,0.961474036850921,849871634,0.666393729622901,5.283842458338,2.83280115899526,0.000100928542591845,95.2468064090148,1.10990153339209e-05,15.4,123.93,261,-0.206030150753769,171.75639,0.989130434782609,0.0,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105302,0.375736353636466,100,0.99,-0.1449785853734,0.300831346640655,0.219765494137353,270,9.97582087964478,2.64363229792015e-06,0.494472361809045,good,0.68676716917923,849871634,0.790795732429911,5.69308923374331,4.51292993950559,0.000314861460957179,89.2697052126947,0.000109831186068666,29.42,155.57,262,0.274706867671692,316.11294,1.0,0.00767662823710594,VISrl,True,first 40 quality-passing units by ascending unit_id within area
951105309,0.317807467275221,90,0.99,-0.108596370466126,0.170162083424986,0.247236180904523,271,3.94277737041524,0.000899368026848478,0.590619765494137,good,0.529791816223977,849871634,0.512073868762474,4.20555547748518,3.12057595523136,0.000441861255565752,59.608357101075,0.00205914085707204,20.21,185.25,263,-0.549413735343383,205.04094,0.944732297063903,0.100741467196815,VISrl,True,first 40 quality-passing units by ascending unit_id within area
