replicate_id,stimulus_presentation_id,unit_id,area,spike_time_absolute,spike_time_relative
45,362,951101055,VISal,6381.709718492969,1.452490324791142
45,362,951101055,VISal,6381.867985183106,1.610757014927913
45,362,951101055,VISal,6381.883351852051,1.626123683873629
45,362,951101055,VISal,6382.024818539698,1.767590371519873
45,362,951101055,VISal,6382.070718546504,1.813490378326605
45,362,951101055,VISal,6382.096685217022,1.839457048844451
45,362,951101055,VISal,6382.151885225208,1.894657057030599
45,362,951101055,VISal,6382.174018561824,1.916790393645897
45,362,951101055,VISal,6382.213418567667,1.95619039948906
45,362,951101152,VISal,6380.358284959219,0.1010567910416285
45,362,951101152,VISal,6380.386618296754,0.1293901285762331
45,362,951101152,VISal,6380.392551630967,0.135323462789529
45,362,951101152,VISal,6380.476884976808,0.219656808630134
45,362,951101152,VISal,6380.491584978988,0.2343568108099134
45,362,951101152,VISal,6380.497484979863,0.2402568116849579
45,362,951101152,VISal,6380.506518314535,0.2492901463574526
45,362,951101152,VISal,6380.539251652723,0.2820234845448795
45,362,951101152,VISal,6380.566084990036,0.3088568218581713
45,362,951101152,VISal,6380.597851661413,0.3406234932353982
45,362,951101152,VISal,6380.616051664112,0.3588234959343026
45,362,951101152,VISal,6380.722785013274,0.4655568450962164
45,362,951101152,VISal,6380.741651682739,0.4844235145610583
45,362,951101152,VISal,6380.915285041821,0.6580568736435453
45,362,951101152,VISal,6380.968685049741,0.7114568815632083
45,362,951101152,VISal,6381.131918407282,0.8746902391039839
45,362,951101152,VISal,6381.209985085526,0.9527569173478696
45,362,951101152,VISal,6381.232051755464,0.9748235872866644
45,362,951101152,VISal,6381.264785093652,1.007556925474091
45,362,951101152,VISal,6381.278718429052,1.021490260874089
45,362,951101152,VISal,6381.287985097093,1.030756928915253
45,362,951101152,VISal,6381.318085101557,1.060856933379
45,362,951101152,VISal,6381.374585109936,1.117356941757862
45,362,951101152,VISal,6381.394151779504,1.136923611325983
45,362,951101152,VISal,6381.451585121355,1.194356953176793
45,362,951101152,VISal,6381.54858513574,1.291356967562024
45,362,951101152,VISal,6381.575818473111,1.318590304933423
45,362,951101152,VISal,6381.587118474788,1.329890306609741
45,362,951101152,VISal,6381.876118517645,1.61889034946762
45,362,951101152,VISal,6381.948218528338,1.690990360159958
45,362,951101152,VISal,6382.026018539876,1.768790371697833
45,362,951101152,VISal,6382.16075189319,1.903523725011837
45,362,951101152,VISal,6382.215018567904,1.957790399726036
45,362,951101690,VISal,6381.801885173303,1.544657005125373
45,362,951101690,VISal,6382.129751888592,1.872523720414392
45,362,951101701,VISal,6380.657051670193,0.3998235020153516
45,362,951101701,VISal,6380.844551697999,0.5873235298213331
45,362,951101701,VISal,6380.960451715187,0.7032235470087471
45,362,951101701,VISal,6381.256218425715,0.9989902575371161
45,362,951101701,VISal,6381.33155177022,1.074323602042568
45,362,951101701,VISal,6381.413818449087,1.156590280908858
45,362,951101701,VISal,6381.723451828339,1.466223660160722
45,362,951101701,VISal,6381.87331851723,1.616090349052683
45,362,951101701,VISal,6381.944285194421,1.687057026243565
45,362,951101701,VISal,6381.9911185347,1.733890366522246
45,362,951101701,VISal,6382.252185240082,1.994957071904537
45,362,951101812,VISal,6381.061685063532,0.8044568953546332
45,362,951101812,VISal,6381.077285065846,0.8200568976681097
45,362,951101812,VISal,6381.487818460061,1.230590291883345
45,362,951083462,VISam,6380.294505838089,0.03727766991141834
45,362,951083462,VISam,6380.519339461364,0.2621112931865355
45,362,951083462,VISam,6380.522306131857,0.2650779636796869
45,362,951083462,VISam,6380.550206167836,0.292977999658433
45,362,951083462,VISam,6380.563972852256,0.3067446840786943
45,362,951083462,VISam,6380.607539575106,0.3503114069280855
45,362,951083462,VISam,6380.680439669117,0.4232115009390327
45,362,951083462,VISam,6381.004306753438,0.7470785852601693
45,362,951083462,VISam,6381.006740089909,0.7495119217310275
45,362,951083462,VISam,6381.008973426123,0.7517452579450037
45,362,951083462,VISam,6381.338673851299,1.081445683121274
45,362,951083462,VISam,6381.342140522436,1.084912354258449
45,362,951083462,VISam,6381.588307506556,1.331079338378004
45,362,951083462,VISam,6381.595640849347,1.338412681168847
45,362,951083462,VISam,6381.648340917308,1.391112749130116
45,362,951083462,VISam,6381.708674328446,1.451446160268461
45,362,951083462,VISam,6381.750407715598,1.493179547420368
45,362,951083462,VISam,6381.944274632272,1.687046464094237
45,362,951083462,VISam,6381.989774690948,1.732546522770463
45,362,951083462,VISam,6382.039641421922,1.78241325374438
45,362,951083462,VISam,6382.065708122204,1.808479954026552
45,362,951083462,VISam,6382.160674911339,1.903446743161112
45,362,951083462,VISam,6382.222041657143,1.964813488964865
45,362,951083467,VISam,6380.481139412102,0.2239112439247037
45,362,951083467,VISam,6380.674306327875,0.4170781596967572
45,362,951083467,VISam,6380.902639955663,0.6454117874855001
45,362,951083467,VISam,6380.943373341525,0.6861451733475405
45,362,951083467,VISam,6381.010873428572,0.7536452603944781
45,362,951083467,VISam,6381.145906936044,0.8886787678657129
45,362,951083467,VISam,6381.157673617884,0.9004454497062397
45,362,951083467,VISam,6381.162573624203,0.9053454560253158
45,362,951083467,VISam,6381.165273627685,0.9080454595068659
45,362,951083467,VISam,6381.17247363697,0.9152454687919089
45,362,951083467,VISam,6381.175273640581,0.9180454724028095
45,362,951083467,VISam,6381.364107217431,1.106879049252711
45,362,951083467,VISam,6381.464507346906,1.207279178727731
45,362,951083467,VISam,6381.715374337086,1.45814616890857
45,362,951083467,VISam,6381.813941130863,1.556712962685197
45,362,951083467,VISam,6381.827841148788,1.570612980610349
45,362,951083467,VISam,6381.832307821215,1.575079653037392
45,362,951083467,VISam,6381.835307825084,1.578079656906084
45,362,951083467,VISam,6381.840474498414,1.583246330235852
45,362,951083467,VISam,6381.846007838883,1.588779670704753
45,362,951083467,VISam,6382.047008098089,1.789779929911674
45,362,951083467,VISam,6382.192341618842,1.935113450664176
45,362,951083476,VISam,6381.367073887924,1.109845719745863
45,362,951083476,VISam,6381.428840634243,1.171612466065199
45,362,951083476,VISam,6381.459340673576,1.202112505397963
45,362,951083476,VISam,6381.652140922208,1.394912754029974
45,362,951083476,VISam,6382.164441582863,1.90721341468543
45,362,951083488,VISam,6380.786673139448,0.5294449712700953
45,362,951083495,VISam,6380.999773414258,0.7425452460802262
45,362,951083495,VISam,6381.190773660569,0.9335454923912039
45,362,951083495,VISam,6381.234040383032,0.9768122148543625
45,362,951083507,VISam,6380.786539805942,0.5293116377642946
45,362,951083507,VISam,6381.618074211609,1.360846043431593
45,362,951083510,VISam,6381.392607254184,1.135379086006651
45,362,951083517,VISam,6380.801939825802,0.5447116576242479
45,362,951083517,VISam,6381.183373651026,0.9261454828483693
45,362,951083517,VISam,6381.338273850783,1.081045682605691
45,362,951083517,VISam,6381.492007382369,1.234779214190894
45,362,951083517,VISam,6381.568007480378,1.310779312199884
45,362,951083517,VISam,6381.783574425036,1.526346256858233
45,362,951083517,VISam,6381.840441165037,1.583212996859402
45,362,951083517,VISam,6381.858174521239,1.600946353060863
45,362,951083517,VISam,6381.880041216104,1.622813047926684
45,362,951083517,VISam,6381.976574673926,1.719346505748035
45,362,951083529,VISam,6380.362572592534,0.1053444243561898
45,362,951083529,VISam,6380.427306009346,0.170077841168677
45,362,951083529,VISam,6380.442706029206,0.1854778610286303
45,362,951083529,VISam,6380.55787284439,0.3006446762119594
45,362,951083529,VISam,6380.736773075098,0.4795449069197275
45,362,951083529,VISam,6380.795373150667,0.5381449824890296
45,362,951083529,VISam,6381.479274032615,1.22204586443695
45,362,951083529,VISam,6381.527407428021,1.270179259842735
45,362,951083529,VISam,6381.663674270414,1.406446102236259
45,362,951083534,VISam,6380.765806445871,0.5085782776932319
45,362,951083534,VISam,6380.779173129776,0.5219449615979102
45,362,951083534,VISam,6380.795106483656,0.5378783154783378
45,362,951083534,VISam,6380.971306710881,0.7140785427036462
45,362,951083534,VISam,6381.649074251586,1.391846083408382
45,362,951083534,VISam,6381.860807857968,1.603579689790422
45,362,951083534,VISam,6381.912207924253,1.654979756075591
45,362,951083534,VISam,6382.032241412379,1.775013244201546
45,362,951083534,VISam,6382.24850835794,1.99128018976262
45,362,951083544,VISam,6381.434340641336,1.177112473158559
45,362,951083555,VISam,6381.86187452601,1.60464635783228
45,362,951083559,VISam,6380.390172628126,0.1329444599487033
45,362,951083559,VISam,6380.415205993742,0.1579778255645579
45,362,951083559,VISam,6380.439872692219,0.1826445240412795
45,362,951083559,VISam,6380.510839450403,0.2536112822253926
45,362,951083559,VISam,6380.771606453351,0.5143782851728247
45,362,951083559,VISam,6381.119173568235,0.8619454000572659
45,362,951083559,VISam,6381.452607331559,1.195379163381403
45,362,951083559,VISam,6381.465474014819,1.208245846641148
45,362,951083559,VISam,6381.625907555044,1.368679386866461
45,362,951083559,VISam,6381.64170757542,1.384479407241997
45,362,951083559,VISam,6381.655507593216,1.398279425038709
45,362,951083559,VISam,6381.90064124267,1.643413074491946
45,362,951083559,VISam,6381.950941307537,1.693713139358806
45,362,951083559,VISam,6381.961441321077,1.704213152898774
45,362,951083559,VISam,6382.000574704876,1.743346536698482
45,362,951083559,VISam,6382.158541575254,1.901313407076486
45,362,951083559,VISam,6382.169841589826,1.91261342164853
45,362,951083559,VISam,6382.178974934938,1.921746766760407
45,362,951083562,VISam,6380.314505863881,0.05727769570330565
45,362,951083562,VISam,6380.332205886707,0.07497771852922597
45,362,951083562,VISam,6380.513172786746,0.2559446185678098
45,362,951083562,VISam,6380.545606161904,0.288377993726499
45,362,951083562,VISam,6380.706506369399,0.4492782012212047
45,362,951083562,VISam,6381.242407060488,0.9851788923106142
45,362,951083562,VISam,6381.250507070934,0.9932789027561739
45,362,951083562,VISam,6381.353107203246,1.09587903506781
45,362,951083562,VISam,6381.3709072262,1.113679058022171
45,362,951083562,VISam,6381.383807242835,1.126579074657457
45,362,951083562,VISam,6381.42344062728,1.166212459102098
45,362,951083562,VISam,6381.444507321114,1.187279152935844
45,362,951083562,VISam,6382.079774807011,1.822546638833046
45,362,951083568,VISam,6380.318372535534,0.06114436735606432
45,362,951083568,VISam,6380.340572564163,0.0833443959854776
45,362,951083568,VISam,6380.354872582604,0.09764441442621319
45,362,951083568,VISam,6380.392305964211,0.1350777960333289
45,362,951083568,VISam,6380.465172724846,0.207944556667826
45,362,951083568,VISam,6381.006073422383,0.7488452542047526
45,362,951083568,VISam,6381.118140233569,0.8609120653909486
45,362,951083568,VISam,6381.216840360851,0.9596121926733758
45,362,951083568,VISam,6381.228373709057,0.971145540879661
45,362,951083568,VISam,6381.264240421978,1.007012253799985
45,362,951083568,VISam,6381.280773776632,1.023545608453787
45,362,951083568,VISam,6381.316573822799,1.059345654621211
45,362,951083568,VISam,6381.327607170361,1.070379002183472
45,362,951083568,VISam,6381.378473902624,1.121245734446347
45,362,951083568,VISam,6381.39490725715,1.137679088972618
45,362,951083568,VISam,6381.424007294677,1.166779126499023
45,362,951083568,VISam,6381.44200731789,1.184779149712085
45,362,951083568,VISam,6381.467040683506,1.20981251532794
45,362,951083568,VISam,6381.533007435242,1.275779267064536
45,362,951083568,VISam,6381.589807508491,1.332579340312805
45,362,951083568,VISam,6381.737141031823,1.47991286364504
45,362,951083568,VISam,6381.762807731589,1.50557956341072
45,362,951083568,VISam,6381.8679412005,1.610713032322565
45,362,951083568,VISam,6381.901774577464,1.644546409286704
45,362,951083573,VISam,6380.319539203705,0.06231103552727291
45,362,951083573,VISam,6380.328605882064,0.0713777138862497
45,362,951083573,VISam,6380.334705889931,0.07747772175298451
45,362,951083573,VISam,6380.341639232205,0.08441106402733567
45,362,951083573,VISam,6380.355772583765,0.09854441558672988
45,362,951083573,VISam,6380.371339270506,0.1141111023280246
45,362,951083573,VISam,6380.390439295137,0.1332111269593952
45,362,951083573,VISam,6380.406272648889,0.1490444807113818
45,362,951083573,VISam,6380.470906065572,0.2136778973945184
45,362,951083573,VISam,6380.512439452466,0.2552112842886345
45,362,951083573,VISam,6380.542639491412,0.285411323234257
45,362,951083573,VISam,6380.564972853546,0.3077446853685615
45,362,951083573,VISam,6380.676039663443,0.4188114952648903
45,362,951083573,VISam,6380.694073020032,0.4368448518544028
45,362,951083573,VISam,6380.709006372623,0.4517782044449632
45,362,951083573,VISam,6380.723106390806,0.4658782226279072
45,362,951083573,VISam,6380.735373073292,0.4781449051142772
45,362,951083573,VISam,6380.748006422917,0.4907782547388706
45,362,951083573,VISam,6380.761573107079,0.5043449389013404
45,362,951083573,VISam,6381.007640091069,0.7504119228915442
45,362,951083573,VISam,6381.110540223768,0.8533120555903224
45,362,951083573,VISam,6381.135373589126,0.8781454209483854
45,362,951083573,VISam,6381.146373603312,0.8891454351341963
45,362,951083573,VISam,6381.155473615047,0.8982454468687138
45,362,951083573,VISam,6381.171240302046,0.9140121338678
45,362,951083573,VISam,6381.204473678236,0.9472455100585648
45,362,951083573,VISam,6381.21820702928,0.960978861102376
45,362,951083573,VISam,6381.228540375939,0.9713122077610024
45,362,951083573,VISam,6381.242973727885,0.9857455597075386
45,362,951083573,VISam,6381.262740420043,1.005512251865184
45,362,951083573,VISam,6381.276040437195,1.018812269016962
45,362,951083573,VISam,6381.288007119293,1.030778951115281
45,362,951083573,VISam,6381.308973812998,1.051745644820585
45,362,951083573,VISam,6381.319207159529,1.06197899135077
45,362,951083573,VISam,6381.325307167395,1.068078999217505
45,362,951083573,VISam,6381.335173846785,1.077945678607648
45,362,951083573,VISam,6381.356073873738,1.098845705560052
45,362,951083573,VISam,6381.36520721885,1.107979050671929
45,362,951083573,VISam,6381.387507247607,1.130279079428874
45,362,951083573,VISam,6381.40650727211,1.149279103931804
45,362,951083573,VISam,6381.41057394402,1.153345775842354
45,362,951083573,VISam,6381.424407295192,1.167179127014606
45,362,951083573,VISam,6381.43240730551,1.175179137331725
45,362,951083573,VISam,6381.440907316471,1.183679148292867
45,362,951083573,VISam,6381.446207323306,1.188979155128436
45,362,951083573,VISam,6381.455307335041,1.198079166862954
45,362,951083573,VISam,6381.460974009015,1.203745840837655
45,362,951083573,VISam,6381.464874014045,1.207645845866864
45,362,951083573,VISam,6381.474840693564,1.217612525386357
45,362,951083573,VISam,6381.485407373858,1.228179205680135
45,362,951083573,VISam,6381.490940714327,1.233712546149036
45,362,951083573,VISam,6381.499907392556,1.242679224378662
45,362,951083573,VISam,6381.505707400036,1.248479231858255
45,362,951083573,VISam,6381.514974078653,1.257745910475023
45,362,951083573,VISam,6381.529107430212,1.271879262034417
45,362,951083573,VISam,6381.552774127399,1.295545959221272
45,362,951083573,VISam,6381.589940841995,1.332712673817696
45,362,951083573,VISam,6381.714041002033,1.456812833855111
45,362,951083573,VISam,6381.771207742421,1.513979574243422
45,362,951083573,VISam,6381.802941116677,1.545712948499386
45,362,951083573,VISam,6381.828741149949,1.571512981770866
45,362,951083573,VISam,6381.857507853712,1.600279685534588
45,362,951083573,VISam,6381.87980788247,1.622579714292442
45,362,951083573,VISam,6381.90870791974,1.651479751561965
45,362,951083573,VISam,6381.936241288579,1.679013120401578
45,362,951083573,VISam,6381.991274692883,1.734046524705263
45,362,951083573,VISam,6382.04590809667,1.788679928492456
45,362,951083573,VISam,6382.080141474151,1.822913305973088
45,362,951083573,VISam,6382.110374846473,1.853146678295161
45,362,951083573,VISam,6382.134841544691,1.877613376513182
45,362,951083573,VISam,6382.165341584024,1.908113415845946
45,362,951083573,VISam,6382.178674934551,1.921446766373265
45,362,951083575,VISam,6380.344105902053,0.08687773387555353
45,362,951083575,VISam,6381.858841188765,1.601613020587138
45,362,951083597,VISam,6380.387672624903,0.1304444567249448
45,362,951083597,VISam,6380.561972849678,0.3047446814998693
45,362,951083597,VISam,6380.573972865152,0.3167446969746379
45,362,951083597,VISam,6380.586106214133,0.3288780459552072
45,362,951083597,VISam,6380.716173048531,0.4589448803535561
45,362,951083597,VISam,6380.744906418919,0.4876782507408279
45,362,951083597,VISam,6380.876206588242,0.6189784200641952
45,362,951083597,VISam,6380.905039958758,0.6478117905799081
45,362,951083597,VISam,6380.948206681092,0.6909785129137163
45,362,951083597,VISam,6381.263107087183,1.005878919005227
45,362,951083597,VISam,6381.37154056035,1.114312392171996
45,362,951083597,VISam,6381.400173930609,1.142945762430827
45,362,951083597,VISam,6381.414307282168,1.157079113990221
45,362,951083597,VISam,6381.437307311829,1.180079143650801
45,362,951083597,VISam,6381.547140786802,1.28991261862393
45,362,951083597,VISam,6381.593774180273,1.336546012094914
45,362,951083597,VISam,6381.612240870753,1.35501270257555
45,362,951083597,VISam,6381.653007589992,1.395779421814041
45,362,951083597,VISam,6381.791874435739,1.534646267561584
45,362,951083597,VISam,6381.931807949529,1.674579781350985
45,362,951083597,VISam,6382.003341375111,1.746113206932932
45,362,951083597,VISam,6382.022141399355,1.764913231177161
45,362,951083597,VISam,6382.053908106987,1.796679938809575
45,362,951083597,VISam,6382.117974856274,1.860746688095787
45,362,951083597,VISam,6382.15414156958,1.896913401402344
45,362,951083607,VISam,6380.314905864397,0.05767769621888874
45,362,951083607,VISam,6380.33037255101,0.0731443828317424
45,362,951083607,VISam,6380.347405906308,0.09017773813047825
45,362,951083607,VISam,6380.356339251162,0.09911108298456384
45,362,951083607,VISam,6380.370572602851,0.1133444346733086
45,362,951083607,VISam,6380.382705951831,0.1254777836529684
45,362,951083607,VISam,6380.439539358455,0.1823111902776873
45,362,951083607,VISam,6380.724639726117,0.4674115579391582
45,362,951083607,VISam,6380.760806439424,0.5035782712457149
45,362,951083607,VISam,6381.118140233569,0.8609120653909486
45,362,951083607,VISam,6381.13270691902,0.875478750842376
45,362,951083607,VISam,6381.167106963382,0.9098787952043494
45,362,951083607,VISam,6381.233473715634,0.9762455474565286
45,362,951083607,VISam,6381.317040490067,1.059812321889694
45,362,951083607,VISam,6381.338473851041,1.081245682863482
45,362,951083607,VISam,6381.377440567959,1.120212399780939
45,362,951083607,VISam,6381.400640597877,1.14341242969931
45,362,951083607,VISam,6381.410340610386,1.153112442208112
45,362,951083607,VISam,6381.57160748502,1.314379316841951
45,362,951083607,VISam,6381.597474185044,1.340246016866331
45,362,951083607,VISam,6381.718741008094,1.461512839916395
45,362,951083607,VISam,6381.843207835272,1.585979667093852
45,362,951083607,VISam,6381.877307879246,1.620079711068684
45,362,951083607,VISam,6382.134908211444,1.877680043266082
45,362,951083607,VISam,6382.143174888771,1.885946720592983
45,362,951083607,VISam,6382.154274903085,1.897046734907235
45,362,951083623,VISam,6380.326605879485,0.06937771130742476
45,362,951083623,VISam,6380.332039219826,0.0748110516478846
45,362,951083623,VISam,6380.336372558747,0.0791443905691267
45,362,951083623,VISam,6380.341739232334,0.08451106415668619
45,362,951083623,VISam,6380.348072573835,0.09084440565675322
45,362,951083623,VISam,6380.35563925026,0.09841108208183869
45,362,951083623,VISam,6380.362172592018,0.1049444238406068
45,362,951083623,VISam,6380.367739265864,0.1105110976859578
45,362,951083623,VISam,6380.374772608267,0.11754444008875
45,362,951083623,VISam,6380.384939288045,0.1277111198669445
45,362,951083623,VISam,6380.39050596189,0.1332777937122955
45,362,951083623,VISam,6380.398672639088,0.1414444709098461
45,362,951083623,VISam,6380.410005987037,0.1527778188592492
45,362,951083623,VISam,6380.514072787906,0.2568446197283265
45,362,951083623,VISam,6380.519039460978,0.2618112928003029
45,362,951083623,VISam,6380.524106134179,0.2668779660007203
45,362,951083623,VISam,6380.528206139466,0.2709779712877207
45,362,951083623,VISam,6380.533639479806,0.2764113116281806
45,362,951083623,VISam,6380.541639490122,0.2844113219443898
45,362,951083623,VISam,6380.547472830978,0.2902446628004327
45,362,951083623,VISam,6380.552472837427,0.2952446692488593
45,362,951083623,VISam,6380.561139515269,0.3039113470913435
45,362,951083623,VISam,6380.565972854836,0.3087446866584287
45,362,951083623,VISam,6380.57580620085,0.3185780326721215
45,362,951083623,VISam,6380.58440621194,0.3271780437626148
45,362,951083623,VISam,6380.608039575751,0.3508114075730191
45,362,951083623,VISam,6380.62417292989,0.3669447617121477
45,362,951083623,VISam,6380.642406286736,0.3851781185585423
45,362,951083623,VISam,6380.707939704581,0.4507115364031051
45,362,951083623,VISam,6380.718573051627,0.4613448834488736
45,362,951083623,VISam,6380.723573058074,0.4663448898963907
45,362,951083623,VISam,6380.729339732178,0.4721115640004427
45,362,951083623,VISam,6380.736939741979,0.4797115738010689
45,362,951083623,VISam,6380.745539753069,0.4883115848915622
45,362,951083623,VISam,6380.753906430526,0.4966782623478139
45,362,951083623,VISam,6380.762539774993,0.5053116068147574
45,362,951083623,VISam,6380.784106469471,0.5268783012934364
45,362,951083623,VISam,6380.956606691924,0.6993785237464181
45,362,951083623,VISam,6380.976506717588,0.7192785494098644
45,362,951083623,VISam,6380.992406738092,0.7351785699138418
45,362,951083623,VISam,6381.011506762723,0.7542785945452124
45,362,951083623,VISam,6381.111806892069,0.8545787238908815
45,362,951083623,VISam,6381.117706899677,0.8604787314989153
45,362,951083623,VISam,6381.123640240662,0.8664120724843087
45,362,951083623,VISam,6381.130640249688,0.8734120815106508
45,362,951083623,VISam,6381.137040257942,0.8798120897645276
45,362,951083623,VISam,6381.14330693269,0.8860787645126038
45,362,951083623,VISam,6381.149540274062,0.8923121058842298
45,362,951083623,VISam,6381.154673614015,0.8974454458375476
45,362,951083623,VISam,6381.165173627556,0.9079454593784249
45,362,951083623,VISam,6381.176240308494,0.9190121403162266
45,362,951083623,VISam,6381.186906988916,0.9296788207384452
45,362,951083623,VISam,6381.194873665857,0.9376454976791138
45,362,951083623,VISam,6381.204640345118,0.9474121769399062
45,362,951083623,VISam,6381.217173694614,0.9599455264360586
45,362,951083623,VISam,6381.225173704931,0.9679455367531773
45,362,951083623,VISam,6381.235040384321,0.9778122161433203
45,362,951083623,VISam,6381.24284039438,0.9856122262026474
45,362,951083623,VISam,6381.248140401215,0.9909122330373066
45,362,951083623,VISam,6381.274507101884,1.017278933705711
45,362,951083623,VISam,6381.286640450864,1.02941228268628
45,362,951083623,VISam,6381.298707133092,1.041478964913949
45,362,951083623,VISam,6381.30914047988,1.051912311701926
45,362,951083623,VISam,6381.322007163139,1.064778994961671
45,362,951083623,VISam,6381.334873846398,1.077645678220506
45,362,951083623,VISam,6381.343040523597,1.085812355418966
45,362,951083623,VISam,6381.355640539846,1.098412371668019
45,362,951083623,VISam,6381.361273880444,1.10404571226627
45,362,951083623,VISam,6381.372373894758,1.115145726580522
45,362,951083623,VISam,6381.383940576341,1.126712408163257
45,362,951083623,VISam,6381.396273925579,1.139045757401618
45,362,951083623,VISam,6381.407740607033,1.150512438855003
45,362,951083623,VISam,6381.438040646108,1.180812477929976
45,362,951083623,VISam,6381.453173998957,1.195945830779237
45,362,951083623,VISam,6381.46690735,1.209679181822139
45,362,951083623,VISam,6381.480440700786,1.223212532608159
45,362,951083623,VISam,6381.495407386754,1.238179218576079
45,362,951083623,VISam,6381.507974069626,1.250745901447772
45,362,951083623,VISam,6381.525974092839,1.268745924660834
45,362,951083623,VISam,6381.544407449943,1.28717928176502
45,362,951083623,VISam,6381.556774132558,1.299545964379831
45,362,951083623,VISam,6381.565574143906,1.308345975728116
45,362,951083623,VISam,6381.578907494434,1.321679326256344
45,362,951083623,VISam,6381.591007510038,1.333779341860463
45,362,951083623,VISam,6381.59877418672,1.341546018542431
45,362,951083623,VISam,6381.605240861726,1.348012693548299
45,362,951083623,VISam,6381.707240993264,1.45001282508656
45,362,951083623,VISam,6381.716574338634,1.459346170456229
45,362,951083623,VISam,6381.722407679489,1.465179511311362
45,362,951083623,VISam,6381.729141021506,1.471912853327922
45,362,951083623,VISam,6381.735641029888,1.47841286171024
45,362,951083623,VISam,6381.744107707474,1.486879539295842
45,362,951083623,VISam,6381.755274388541,1.498046220362994
45,362,951083623,VISam,6381.770341074637,1.513112906459355
45,362,951083623,VISam,6381.782274423359,1.525046255181223
45,362,951083623,VISam,6381.796907775563,1.539679607385551
45,362,951083623,VISam,6381.81750780213,1.560279633951723
45,362,951083623,VISam,6381.831941154075,1.574712985897349
45,362,951083623,VISam,6381.845574504991,1.58834633681272
45,362,951083623,VISam,6381.854674516725,1.597446348547237
45,362,951083623,VISam,6381.863074527558,1.605846359379939
45,362,951083623,VISam,6381.870641203983,1.613413035805024
45,362,951083623,VISam,6381.885574556573,1.628346388395585
45,362,951083623,VISam,6381.90517458185,1.647946413671889
45,362,951083623,VISam,6381.917407930959,1.660179762780899
45,362,951083623,VISam,6381.933007951076,1.675779782898644
45,362,951083623,VISam,6381.939341292577,1.682113124399621
45,362,951083623,VISam,6381.946507968486,1.689279800308213
45,362,951083623,VISam,6381.962674656001,1.705446487822883
45,362,951083623,VISam,6381.977241341452,1.72001317327431
45,362,951083623,VISam,6381.98930802368,1.732079855501979
45,362,951083623,VISam,6382.000141370984,1.742913202806449
45,362,951083623,VISam,6382.016241391746,1.759013223568218
45,362,951083623,VISam,6382.030508076811,1.773279908633413
45,362,951083623,VISam,6382.042274758652,1.785046590473939
45,362,951083623,VISam,6382.049474767937,1.792246599758982
45,362,951083623,VISam,6382.059008113564,1.801779945386443
45,362,951083623,VISam,6382.079774807011,1.822546638833046
45,362,951083623,VISam,6382.109374845183,1.852146677005294
45,362,951083623,VISam,6382.144674890706,1.887446722527784
45,362,951083623,VISam,6382.16500825026,1.907780082082354
45,362,951083623,VISam,6382.170774924363,1.913546756185497
45,362,951083623,VISam,6382.182574939581,1.925346771403383
45,362,951083623,VISam,6382.19444162155,1.937213453372351
45,362,951083623,VISam,6382.206841637541,1.949613469363612
45,362,951083623,VISam,6382.221508323122,1.96428015494439
45,362,951083623,VISam,6382.243075017601,1.985846849423069
45,362,951083623,VISam,6382.249041691962,1.991813523784003
45,362,951083627,VISam,6380.42157266862,0.1643445004419846
45,362,951083627,VISam,6380.61140624676,0.3541780785817537
45,362,951083627,VISam,6380.667239652094,0.4100114839166054
45,362,951083627,VISam,6380.690006348121,0.4327781799429431
45,362,951083627,VISam,6380.702173030478,0.4449448622999626
45,362,951083627,VISam,6380.805006496424,0.5477783282458404
45,362,951083627,VISam,6380.9919734042,0.7347452360218085
45,362,951083627,VISam,6381.147306937849,0.8900787696711632
45,362,951083627,VISam,6381.736374364167,1.479146195989415
45,362,951083627,VISam,6381.783341091402,1.526112923223991
45,362,951083627,VISam,6381.892274565213,1.635046397035694
45,362,951083627,VISam,6382.015141390328,1.757913222149909
45,362,951083627,VISam,6382.18647494461,1.929246776432592
45,362,951083630,VISam,6381.57667415822,1.319445990042368
45,362,951083644,VISam,6380.336905892768,0.07967772459051048
45,362,951083644,VISam,6380.518372793452,0.2611446252740279
45,362,951083644,VISam,6380.538539486125,0.2813113179472566
45,362,951083644,VISam,6380.627472934146,0.3702447659679819
45,362,951083644,VISam,6380.709573040021,0.4523448718427971
45,362,951083644,VISam,6380.802673160081,0.5454449919034232
45,362,951083644,VISam,6380.827573192191,0.5703450240134771
45,362,951083644,VISam,6380.918839976554,0.6616118083766196
45,362,951083644,VISam,6381.051306814048,0.794078645870286
45,362,951083644,VISam,6381.250207070547,0.9929789023690319
45,362,951083644,VISam,6381.26974042907,1.012512260892436
45,362,951083644,VISam,6381.301773803713,1.044545635535542
45,362,951083644,VISam,6381.308207145343,1.050978977164959
45,362,951083644,VISam,6381.372940562155,1.115712393977446
45,362,951083644,VISam,6381.4940740517,1.236845883522619
45,362,951083644,VISam,6381.831407820055,1.574179651876875
45,362,951083644,VISam,6381.876541211591,1.619313043413058
45,362,951083644,VISam,6381.953274643879,1.696046475701223
45,362,951083644,VISam,6382.063774786378,1.806546618199718
45,362,951083644,VISam,6382.18040827012,1.923180101942307
45,362,951083644,VISam,6382.253875031528,1.996646863350179
45,362,951083647,VISam,6380.350039243038,0.09281107486003748
45,362,951083647,VISam,6380.393105965242,0.1358777970644951
45,362,951083647,VISam,6380.487906087496,0.2306779193177135
